symbol,category,date,sector_ticker,sector_trend,regime,score,grade,signal,rr_ratio,entry_price,target1,stop_loss,relative_strength_pct,factor__Market Regime,factor__Sector Strength,factor__Momentum,factor__Price Structure,factor__Volume Confirmation,factor__Relative Strength,factor__Volatility Profile,factor__Risk/Reward Quality,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d,fwd_ret_60d,fwd_ret_90d,factor__Price Trend,factor__Volume Trend
ADANIENT,Short-Term (Swing),2024-08-01,,UNKNOWN,STRONG_BULLISH,61.4,C,WATCH,0.61,3200.0,3290.58,3096.79,-2.16,1.0,0.6,0.85,0.0,1.0,0.27999999999999997,1.0,0.06,-5.056251525878908,-0.38906097412109153,-3.045310974121096,-4.932815551757807,-10.981246948242184,-21.746871948242188,,
ADANIENT,Short-Term (Swing),2024-08-02,,UNKNOWN,STRONG_BULLISH,55.9,NONE,NO TRADE,1.05,3085.0,3290.58,3037.66,-1.18,1.0,0.6,0.5,0.0,1.0,0.38,1.0,0.11000000000000001,-0.3987049863249603,2.163695299837931,-0.4651571363452178,-1.5850859754862223,-3.7504036036264177,-18.069690475587517,,
ADANIENT,Short-Term (Swing),2024-08-05,,UNKNOWN,NEUTRAL,40.6,NONE,NO TRADE,1.33,3084.0,3214.3,2906.13,-2.38,0.5466666666666666,0.6,0.5,0.0,0.5,0.26,1.0,0.13,3.3057701417599006,0.2658868732773989,1.0278842792436738,-2.323278286113817,-4.434176394293122,-18.53437411336738,,
ADANIENT,Short-Term (Swing),2024-08-06,,UNKNOWN,NEUTRAL,50.0,NONE,NO TRADE,1.33,3118.0,3251.16,2938.85,0.04,0.5466666666666666,0.6,0.85,0.0,0.5,0.5,1.0,0.13,1.5891612837756641,-2.4983932759381045,-0.6077598194956679,-3.2921713387989104,-5.404105195638231,-20.218085386265237,,
ADANIENT,Short-Term (Swing),2024-08-07,,UNKNOWN,NEUTRAL,52.5,NONE,NO TRADE,0.76,3190.550048828125,3290.58,3049.09,2.97,0.5466666666666666,0.6,0.85,0.0,0.5,0.8,1.0,0.08,-0.09402767404015355,-2.5622541175941205,-3.5793185947300854,-6.741787289475532,-9.188075472818479,-22.97880099870735,,
ADANIENT,Short-Term (Swing),2024-08-08,,UNKNOWN,NEUTRAL,45.8,NONE,NO TRADE,0.9,3209.0,3290.58,3031.25,3.16,0.5466666666666666,0.6,0.5,0.0,0.5,0.82,1.0,0.09,-1.7840448737924564,-3.317231261198972,-4.3627298223745665,-7.630105878973204,-9.144591809656433,-24.60735127278747,,
ADANIENT,Short-Term (Swing),2024-08-09,,UNKNOWN,NEUTRAL,45.3,NONE,NO TRADE,0.78,3100.0,3290.58,3055.44,3.34,0.5466666666666666,0.6,0.85,0.0,0.0,0.8300000000000001,1.0,0.08,-0.25161447832661166,-0.9467773437500049,-1.061287172379033,-3.6645192792338688,-1.733870967741935,-24.356453188004036,,
ADANIENT,Short-Term (Swing),2024-08-12,,UNKNOWN,NEUTRAL,53.6,NONE,NO TRADE,0.98,3170.050048828125,3290.58,3010.48,3.45,0.5466666666666666,0.6,0.5,0.0,1.0,0.8400000000000001,1.0,0.1,-4.099302823938499,-1.7144870528571499,-4.481003348216439,-7.324803949316594,-6.307469853537196,-26.217254770582677,,
ADANIENT,Short-Term (Swing),2024-08-13,,UNKNOWN,NEUTRAL,34.9,NONE,NO TRADE,1.33,3085.699951171875,3280.87,2950.7,1.88,0.5466666666666666,0.6,0.5,0.0,0.0,0.6900000000000001,0.5,0.13,0.7486177535660055,0.43264406350267404,-2.1243170063644956,-3.068994155958371,-5.075018828585465,-23.114690711555564,,
ADANIENT,Short-Term (Swing),2024-08-14,,UNKNOWN,NEUTRAL,32.7,NONE,NO TRADE,1.33,3070.0,3224.5,2901.8,-0.32,0.5466666666666666,0.6,0.5,0.0,0.0,0.47000000000000003,0.5,0.13,1.0602621768118992,0.20684357186482316,-1.6498339525651495,-3.311071737581428,-5.418569956229646,-21.815960912052113,,
ADANIENT,Short-Term (Swing),2024-08-16,,UNKNOWN,BULLISH,41.7,NONE,NO TRADE,1.32,3122.050048828125,3290.58,2971.56,1.58,0.8533333333333334,0.6,0.5,0.0,0.0,0.6599999999999999,1.0,0.13,-1.646358824505978,-1.6992055860231225,-2.559220551712993,-4.392951565137626,-8.073222558451077,-22.80873421371127,,
ADANIENT,Short-Term (Swing),2024-08-19,,UNKNOWN,STRONG_BULLISH,35.4,NONE,NO TRADE,1.33,3118.949951171875,3278.37,2970.69,3.05,1.0,0.6,0.0,0.0,0.0,0.8099999999999999,1.0,0.13,-0.1042017361894132,-1.662413771536908,-2.656338024420557,-4.6089229468395,-9.690761465615584,-16.883882773359893,,
ADANIENT,Short-Term (Swing),2024-08-20,,UNKNOWN,STRONG_BULLISH,33.9,NONE,NO TRADE,1.33,3070.64990234375,3243.5,2941.01,1.55,1.0,0.6,0.0,0.0,0.0,0.6599999999999999,1.0,0.13,0.9248904104208755,-1.3889535994056623,-1.898614512940766,-3.7239625861725467,-7.941310838773918,-17.65098650895711,,
ADANIENT,Short-Term (Swing),2024-08-21,,UNKNOWN,STRONG_BULLISH,45.1,NONE,NO TRADE,1.33,3130.75,3288.33,2986.22,2.83,1.0,0.6,0.5,0.0,0.0,0.78,1.0,0.13,-1.7375996915675151,-3.532702951569111,-3.6860146081210576,-5.992177518366204,-9.967261800786552,-18.39495016669328,,
ADANIENT,Short-Term (Swing),2024-08-22,,UNKNOWN,STRONG_BULLISH,35.0,NONE,NO TRADE,1.33,3101.0,3267.78,2972.5,2.69,1.0,0.6,0.0,0.0,0.0,0.77,1.0,0.13,-1.031925185424054,-2.6330184567478265,-4.048695544280068,-2.982908739116419,-9.013221541438243,-16.23024988159062,,
ADANIENT,Short-Term (Swing),2024-08-23,,UNKNOWN,STRONG_BULLISH,36.0,NONE,NO TRADE,1.6,3088.0,3240.94,2973.16,1.75,1.0,0.6,0.0,0.0,0.0,0.6799999999999999,1.0,0.32,-0.6768103090592614,-1.4847829551894454,-4.010689690940739,-1.4264912185273593,-29.285948758298254,-16.949478702841645,,
ADANIENT,Short-Term (Swing),2024-08-26,,UNKNOWN,STRONG_BULLISH,36.5,NONE,NO TRADE,1.8,3072.199951171875,3226.84,2981.32,-1.08,1.0,0.6,0.0,0.0,0.0,0.39,1.0,0.6599999999999999,-1.438706850933158,-1.1750489580554468,-2.7927885616753856,0.7063326449047613,-27.478678620831932,-19.45674140682123,,
ADANIENT,Short-Term (Swing),2024-08-27,,UNKNOWN,STRONG_BULLISH,35.4,NONE,NO TRADE,1.76,3078.0,3218.2,2981.32,-1.45,1.0,0.6,0.0,0.0,0.0,0.35,1.0,0.5900000000000001,-1.8794703592024065,-2.132875319809946,-4.553278178809295,0.8804450180718071,-26.656920077972714,-18.110784638462473,,
ADANIENT,Short-Term (Swing),2024-08-28,,UNKNOWN,STRONG_BULLISH,37.0,NONE,NO TRADE,3.18,3030.0,3176.29,2981.32,-4.0,1.0,0.6,0.0,0.0,0.0,0.1,1.0,1.0,-0.3514819255363011,-0.4834951268564369,-1.2871287128712883,3.0577525525990135,-29.026402640264028,-16.988448844884484,,
ADANIENT,Short-Term (Swing),2024-08-29,,UNKNOWN,STRONG_BULLISH,44.2,NONE,NO TRADE,2.72,3030.0,3166.51,2966.39,-5.51,1.0,0.6,0.0,0.5466666666666666,0.0,0.0,1.0,1.0,0.40098687603136174,-1.8003316444925699,-2.0346502423679858,3.310232634591581,-20.864684857157588,-18.221125335189768,,
ADANIENT,Short-Term (Swing),2024-08-30,,UNKNOWN,STRONG_BULLISH,51.0,NONE,NO TRADE,2.66,3021.10009765625,3160.29,2966.39,-7.05,1.0,0.6,0.0,0.0,1.0,0.0,1.0,1.0,0.4965078784260335,-1.8850813767038566,-1.1982454782144991,3.7982852699591785,-19.33070673338707,-21.40611613015424,,
ADANIENT,Short-Term (Swing),2024-09-02,,UNKNOWN,STRONG_BULLISH,43.3,NONE,NO TRADE,1.84,3037.0,3181.82,2966.39,-6.03,1.0,0.6,0.5,0.0,0.0,0.0,1.0,0.73,-0.8116530241603526,-1.6661210950362215,-2.0349044724440213,4.909453330795199,-18.895294621542636,-26.73197555667599,,
ADANIENT,Short-Term (Swing),2024-09-03,,UNKNOWN,STRONG_BULLISH,34.6,NONE,NO TRADE,1.92,3010.0,3169.97,2966.39,-5.16,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.86,0.1777441081810549,-2.397006722383721,-1.784051533949338,3.5215946843853763,-18.370430271490868,-20.911958510693516,,
ADANIENT,Short-Term (Swing),2024-09-04,,UNKNOWN,STRONG_BULLISH,34.1,NONE,NO TRADE,1.89,3025.0,3148.22,2940.42,-6.99,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.8099999999999999,-1.6380181430785123,-1.1239669421487575,-2.705788352272731,2.8314017303719075,-16.885952027376028,-21.052895790289263,,
ADANIENT,Short-Term (Swing),2024-09-05,,UNKNOWN,STRONG_BULLISH,41.8,NONE,NO TRADE,1.75,3019.0,3146.64,2940.42,-8.84,1.0,0.6,0.5,0.0,0.0,0.0,1.0,0.58,-1.8168299985508396,-1.677704615559783,-0.3477972838688337,-0.03312355084464924,-17.365021530308045,-19.580983847093414,,
ADANIENT,Short-Term (Swing),2024-09-06,,UNKNOWN,BULLISH,33.8,NONE,NO TRADE,3.71,2972.10009765625,3105.51,2940.42,-9.11,0.8533333333333334,0.6,0.0,0.0,0.0,0.0,1.0,1.0,0.48113469323514124,0.4306653297980745,2.417477579987448,6.345676367507003,-15.125669864976377,-19.255746106244253,,
ADANIENT,Short-Term (Swing),2024-09-09,,UNKNOWN,BULLISH,42.0,NONE,NO TRADE,2.48,2971.60009765625,3091.79,2912.66,-9.34,0.8533333333333334,0.6,0.0,0.5466666666666666,0.0,0.0,1.0,1.0,-1.135751746226521,0.12114192345276109,4.11562123665159,6.1296909529453325,-15.654872123587927,-17.795128262554517,,
ADANIENT,Short-Term (Swing),2024-09-10,,UNKNOWN,STRONG_BULLISH,49.4,NONE,NO TRADE,1.72,2985.0,3113.47,2912.66,-8.1,1.0,0.6,0.5,0.5466666666666666,0.0,0.0,1.0,0.52,0.20100502512563345,-0.9614724010678422,4.023453857830828,6.338356823178382,-16.386931401800673,-20.12395146304439,,
ADANIENT,Short-Term (Swing),2024-09-11,,UNKNOWN,NEUTRAL,29.2,NONE,NO TRADE,5.05,2950.0,3065.12,2912.66,-8.22,0.5466666666666666,0.6,0.0,0.0,0.0,0.0,1.0,1.0,0.6220372086864323,-0.23220670021186773,5.852539062500006,6.345761056673727,-16.36610335010593,-19.438981395656786,,
ADANIENT,Short-Term (Swing),2024-09-12,,UNKNOWN,STRONG_BULLISH,45.7,NONE,NO TRADE,1.47,2972.0,3121.02,2902.56,-6.77,1.0,0.6,0.5,0.5466666666666666,0.0,0.0,1.0,0.15,0.4340478581342566,1.2281292059219462,5.32638118533395,4.34387946353465,-17.319986541049804,-19.75100942126514,,
ADANIENT,Short-Term (Swing),2024-09-13,,UNKNOWN,STRONG_BULLISH,34.8,NONE,NO TRADE,1.93,2972.0,3095.64,2902.56,-7.84,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.8800000000000001,0.10766995867681484,2.420927024625663,5.513125762323345,4.465005086536844,-15.743603712777588,-22.1029576831679,,
ADANIENT,Short-Term (Swing),2024-09-16,,UNKNOWN,STRONG_BULLISH,38.2,NONE,NO TRADE,1.54,2990.050048828125,3111.39,2902.56,-7.09,1.0,0.6,0.5,0.0,0.0,0.0,1.0,0.22000000000000003,-1.128743648061259,3.473181111343826,6.556748068647278,3.205627061432992,-15.467968510469088,-24.426015810086266,,
ADANIENT,Short-Term (Swing),2024-09-17,,UNKNOWN,STRONG_BULLISH,30.9,NONE,NO TRADE,1.7,2976.0,3098.85,2902.56,-6.02,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.49000000000000005,-1.1038339266213004,4.338040915868624,4.704301075268824,1.2684811827956999,-15.577960270707326,-23.18380212271085,,
ADANIENT,Short-Term (Swing),2024-09-18,,UNKNOWN,STRONG_BULLISH,36.0,NONE,NO TRADE,2.27,2975.050048828125,3078.23,2902.56,-7.57,1.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,1.1243491915388537,4.961256150086113,4.557901591236679,0.9058654721620707,-16.38459666800839,-22.065173371804324,,
ADANIENT,Short-Term (Swing),2024-09-19,,UNKNOWN,STRONG_BULLISH,41.1,NONE,NO TRADE,1.86,2948.14990234375,3068.5,2875.9,-7.47,1.0,0.6,0.0,0.0,0.5,0.0,1.0,0.76,3.2494972101644093,6.178456066279647,2.3692858222955415,-0.35615556697617956,-16.646032808910384,-23.592755718918657,,
ADANIENT,Short-Term (Swing),2024-09-20,,UNKNOWN,STRONG_BULLISH,62.9,C,WATCH,1.23,3020.0,3126.71,2912.32,-6.1,1.0,0.6,1.0,0.5466666666666666,0.5,0.0,1.0,0.12,2.447016633899013,3.8360959488824564,4.658938780525657,-6.496687124896527,-19.889069614031452,-24.245031495757452,,
ADANIENT,Short-Term (Swing),2024-09-23,,UNKNOWN,STRONG_BULLISH,44.4,NONE,NO TRADE,0.86,3055.0,3126.71,2948.05,-4.53,1.0,0.6,0.85,0.0,0.0,0.05,1.0,0.09,1.6399377301554718,4.2913288921849535,3.23240589198035,-7.183304457344519,-23.242227457549102,-25.695581014729953,,
ADANIENT,Short-Term (Swing),2024-09-24,,UNKNOWN,STRONG_BULLISH,45.6,NONE,NO TRADE,0.4,3108.0,3132.01,2998.34,-2.81,1.0,0.6,0.85,0.0,0.0,0.22000000000000003,1.0,0.04,0.4713610792712375,0.2574002574002643,2.129985558940639,-8.938225509270437,-24.74421006525499,-27.224900332810485,,
ADANIENT,Short-Term (Swing),2024-09-25,,UNKNOWN,STRONG_BULLISH,47.3,NONE,NO TRADE,0.54,3085.0,3155.14,3011.68,-1.25,1.0,0.6,0.85,0.0,0.0,0.38,1.0,0.05,1.4683970446718098,0.8314392980145913,1.6920567640802187,-12.692059929598864,-23.097246315336307,-25.397082658022686,,
ADANIENT,Short-Term (Swing),2024-09-26,,UNKNOWN,STRONG_BULLISH,55.3,NONE,NO TRADE,0.61,3122.0,3179.48,3029.16,-0.84,1.0,0.6,0.85,0.0,0.5,0.42000000000000004,1.0,0.06,0.44362900884848955,-3.3311979500320277,-0.669439536955474,-10.357145985145744,-23.1181934657271,-25.541316538877325,,
ADANIENT,Short-Term (Swing),2024-09-27,,UNKNOWN,STRONG_BULLISH,63.8,C,WATCH,0.86,3129.0,3210.79,3036.73,-0.06,1.0,0.6,0.85,0.0,1.0,0.49000000000000005,1.0,0.09,1.8248672948625755,1.0131016673657678,-0.7766075048937338,-8.961326377237134,-22.980186923238254,-26.096198428511507,,
ADANIENT,Short-Term (Swing),2024-09-30,,UNKNOWN,STRONG_BULLISH,57.6,NONE,NO TRADE,1.1,3136.300048828125,3242.0,3039.38,0.97,1.0,0.6,0.85,0.0,0.5,0.6,1.0,0.11000000000000001,-0.6472610564065784,0.5563865350955544,-1.6069937729078831,-5.324745636578976,-17.343683407304134,-25.42805176749543,,
ADANIENT,Short-Term (Swing),2024-10-01,,UNKNOWN,STRONG_BULLISH,59.0,NONE,NO TRADE,0.57,3150.0,3242.0,3087.41,2.9,1.0,0.6,0.85,0.0,0.5,0.79,1.0,0.06,-1.2492094494047645,0.768252418154769,-4.325396825396821,-6.43650793650794,-19.725399925595234,-27.276188926091272,,
ADANIENT,Short-Term (Swing),2024-10-03,,UNKNOWN,NEUTRAL,38.6,NONE,NO TRADE,1.22,3119.89990234375,3242.0,3012.33,3.24,0.5466666666666666,0.6,0.5,0.0,0.0,0.82,1.0,0.12,-3.2661272968148802,0.554506534492627,-3.7789642627694686,-5.4617105573079865,-18.111151715573303,-25.582548393432724,,
ADANIENT,Short-Term (Swing),2024-10-04,,UNKNOWN,BEARISH,34.7,NONE,NO TRADE,1.25,3110.64990234375,3242.0,3005.87,3.68,0.2533333333333333,0.6,0.5,0.0,0.0,0.8699999999999999,1.0,0.12,1.608990095298557,-0.3070035197565768,-5.561538759783014,-6.855480581062001,-16.49012159116292,-24.342178481781417,,
ADANIENT,Short-Term (Swing),2024-10-07,,UNKNOWN,BEARISH,40.3,NONE,NO TRADE,1.33,3018.5,3168.88,2904.84,1.66,0.2533333333333333,0.6,0.5,0.0,0.5,0.67,1.0,0.13,4.480702335597142,2.8557214236168527,-6.450222003375017,-3.4106328034412825,-15.037266932044059,-25.635250913636742,,
ADANIENT,Short-Term (Swing),2024-10-08,,UNKNOWN,BEARISH,50.0,NONE,NO TRADE,0.66,3175.0,3242.0,3036.86,6.32,0.2533333333333333,0.6,0.85,0.0,0.5,1.0,1.0,0.06999999999999999,-0.02519838828740628,-2.8063022883858313,-10.691337044783467,-4.055118110236222,-22.064568467027556,-32.2000030757874,,
ADANIENT,Short-Term (Swing),2024-10-09,,UNKNOWN,BEARISH,35.5,NONE,NO TRADE,0.74,3140.0,3242.0,3033.87,5.84,0.2533333333333333,0.6,0.5,0.0,0.0,1.0,1.0,0.06999999999999999,-0.08917352955811753,-4.020700636942676,-9.866243593252388,-5.410824915406054,-19.7277054513336,-29.18153021745621,,
ADANIENT,Short-Term (Swing),2024-10-10,,UNKNOWN,BEARISH,57.3,NONE,NO TRADE,0.54,3174.199951171875,3243.11,3046.29,7.72,0.2533333333333333,0.6,0.85,0.0,1.0,1.0,1.0,0.05,-2.302937894275925,-5.424987518769919,-15.14554871763869,-7.721626151028616,-20.759560245365105,-30.051663947369857,,
ADANIENT,Short-Term (Swing),2024-10-11,,UNKNOWN,BEARISH,46.8,NONE,NO TRADE,0.84,3145.0,3243.11,3010.5,6.56,0.2533333333333333,0.6,0.5,0.7466666666666666,0.0,1.0,1.0,0.08,-1.281400598668525,-6.593007874602542,-11.012721706081086,-7.674088955683622,-21.211449845985697,-30.658186046800473,,
ADANIENT,Short-Term (Swing),2024-10-14,,UNKNOWN,NEUTRAL,51.5,NONE,NO TRADE,1.15,3124.0,3243.11,2977.31,5.37,0.5466666666666666,0.6,0.5,0.7466666666666666,0.0,1.0,1.0,0.11000000000000001,-1.2195933948863646,-9.609473469010087,-8.815617872719272,-8.130601792573621,-23.99488148707587,-30.249679897567216,,
ADANIENT,Short-Term (Swing),2024-10-15,,UNKNOWN,BEARISH,54.2,NONE,NO TRADE,1.16,3098.0,3243.11,2985.85,5.3,0.2533333333333333,0.6,0.85,0.7466666666666666,0.0,1.0,1.0,0.12,-2.719496449322145,-8.471593001028888,-4.1542915161999705,-9.080053222341022,-28.174631945004847,-31.145897428784696,,
ADANIENT,Short-Term (Swing),2024-10-16,,UNKNOWN,BEARISH,26.1,NONE,NO TRADE,1.33,3089.949951171875,3240.82,2969.71,5.48,0.2533333333333333,0.6,0.0,0.0,0.0,1.0,1.0,0.13,-2.846322838935289,-8.406285024179406,-4.618196198218538,-8.516316008417856,-22.958297498466194,-31.54743812139832,,
ADANIENT,Short-Term (Swing),2024-10-17,,UNKNOWN,BEARISH,40.5,NONE,NO TRADE,1.33,2990.0,3172.89,2894.39,4.42,0.2533333333333333,0.6,0.0,0.0,1.0,0.9400000000000001,1.0,0.13,-1.750839386496661,-9.918061833716552,-1.3545150501672265,-5.729098623014217,-20.12876580790134,-28.767555262332777,,
ADANIENT,Short-Term (Swing),2024-10-18,,UNKNOWN,BEARISH,34.0,NONE,NO TRADE,2.1,3005.14990234375,3158.86,2927.34,4.21,0.2533333333333333,0.6,0.0,0.0,0.0,0.9199999999999999,1.0,1.0,-6.034635855409021,-6.871537417782337,-3.5855116550413846,-6.111172763811856,-19.210349681300677,-29.7555855857466,,
ADANIENT,Short-Term (Swing),2024-10-21,,UNKNOWN,BEARISH,31.4,NONE,NO TRADE,4.52,2938.0,3097.31,2902.37,1.56,0.2533333333333333,0.6,0.0,0.0,0.0,0.6599999999999999,1.0,1.0,-3.487064369362658,-3.042882993320284,-0.7641235933245394,-25.675633003956776,-18.31858240884531,-28.658951667801226,,
ADANIENT,Short-Term (Swing),2024-10-22,,UNKNOWN,BEARISH,28.2,NONE,NO TRADE,8.44,2840.85009765625,2991.63,2803.91,-1.58,0.2533333333333333,0.6,0.0,0.0,0.0,0.33999999999999997,1.0,1.0,-0.37489294113622895,4.521532173691534,7.230226702676368,-21.572771409581303,-14.011652679475173,-25.47652903604827,,
ADANIENT,Short-Term (Swing),2024-10-23,,UNKNOWN,BEARISH,27.3,NONE,NO TRADE,5.19,2841.050048828125,2999.8,2803.91,-2.55,0.2533333333333333,0.6,0.0,0.0,0.0,0.25,1.0,1.0,-5.19526566302948,3.738052809582859,4.542336340796083,-20.539942584567537,-16.076802314285178,-24.506784042301156,,
ADANIENT,Short-Term (Swing),2024-10-24,,UNKNOWN,STRONG_BEARISH,31.5,NONE,NO TRADE,4.46,2845.0,2992.33,2793.86,-2.68,0.0,0.6,0.0,0.5466666666666666,0.0,0.22999999999999998,1.0,1.0,-1.6291774220123068,3.6731107205624003,2.956066701449922,-24.411247803163448,-16.465727633457817,-21.059750521748676,,
ADANIENT,Short-Term (Swing),2024-10-25,,UNKNOWN,STRONG_BEARISH,26.0,NONE,NO TRADE,3.42,2701.10009765625,2871.47,2641.43,-5.98,0.0,0.6,0.0,0.0,0.5,0.0,0.5,1.0,5.460738020334244,7.267402080279428,7.498789284530871,-11.22876005562693,-11.702642857646438,-16.595090288914037,,
ADANIENT,Short-Term (Swing),2024-10-28,,UNKNOWN,STRONG_BEARISH,19.4,NONE,NO TRADE,1.33,2803.0,2985.42,2658.57,-3.57,0.0,0.6,0.0,0.5466666666666666,0.0,0.13999999999999999,0.5,0.13,5.9329307466330805,4.015342448381198,2.39029611130932,-13.053867368667504,-17.40634685493222,-19.818052087049587,,
